iter	Logloss
0	0.5660463395
1	0.488387796
2	0.4241940098
3	0.3572527463
4	0.3080645629
5	0.2687793331
6	0.2373407389
7	0.2128031896
8	0.1931170967
9	0.176795509
10	0.1685189476
11	0.1554175379
12	0.1480052991
13	0.1367635515
14	0.1269821257
15	0.1210097551
16	0.1107975637
17	0.1062256373
18	0.1002849795
19	0.09462829869
20	0.09064847785
21	0.08681277776
22	0.08336929131
23	0.07821552786
24	0.07444511513
25	0.07156510082
26	0.06655007512
27	0.06306422045
28	0.06021313354
29	0.0574837626
30	0.05440907755
31	0.05192091658
32	0.05069145283
33	0.04937440188
34	0.04784054634
35	0.04624998371
36	0.04482528809
37	0.04318117856
38	0.04040415301
39	0.03923891733
40	0.03851785681
41	0.03654322153
42	0.0361094506
43	0.03512744901
44	0.03384650184
45	0.03365555035
46	0.03288311092
47	0.03115807431
48	0.02983850513
49	0.0285050502
50	0.02732949296
51	0.02726542919
52	0.02715082958
53	0.02648136835
54	0.02640287947
55	0.02624859784
56	0.02599445246
57	0.02458534877
58	0.02323360318
59	0.02316844084
60	0.02209008121
61	0.02186744607
62	0.0211344012
63	0.02102917768
64	0.02096206323
65	0.02092781033
66	0.02011730284
67	0.01920822754
68	0.01868624539
69	0.01766367561
70	0.01758402474
71	0.01735736893
72	0.01678978052
73	0.01614683391
74	0.01560026963
75	0.01503678207
76	0.01446037432
77	0.01382748239
78	0.01380477298
79	0.01374561927
80	0.01323366813
81	0.01281712372
82	0.01259432385
83	0.01221689875
84	0.01195301109
85	0.01193789542
86	0.01192361126
87	0.01191044528
88	0.01143221496
89	0.01111983078
90	0.01111940446
91	0.01109204967
92	0.01073974065
93	0.01045511288
94	0.01021479056
95	0.009842071183
96	0.009624136188
97	0.009508789418
98	0.009158197998
99	0.008815546211
